From,To,Sign,Star,Sign-Lord,Star-Lord,Sub-Lord,Sub-Sub-Lord,Degree,Min,Second,KS-N,CIL-N,KS-D
0.0,0.0452777777777777,Ari,Ashwini,Ma,Ke,Ke,Ke,0,0,0,1,1,0.0452777777777777
0.0452777777777777,0.175,Ari,Ashwini,Ma,Ke,Ke,Ve,0,2,43,1,2,0.0452777777777777
0.175,0.2138888888888889,Ari,Ashwini,Ma,Ke,Ke,Su,0,10,30,1,3,0.0452777777777777
0.2138888888888889,0.2788888888888889,Ari,Ashwini,Ma,Ke,Ke,Mo,0,12,50,1,4,0.0452777777777777
0.2788888888888889,0.3241666666666666,Ari,Ashwini,Ma,Ke,Ke,Ma,0,16,44,1,5,0.0452777777777777
0.3241666666666666,0.4408333333333333,Ari,Ashwini,Ma,Ke,Ke,Ra,0,19,27,1,6,0.0452777777777777
0.4408333333333333,0.5444444444444444,Ari,Ashwini,Ma,Ke,Ke,Ju,0,26,27,1,7,0.0452777777777777
0.5444444444444444,0.6677777777777777,Ari,Ashwini,Ma,Ke,Ke,Sa,0,32,40,1,8,0.0452777777777777
0.6677777777777777,0.7777777777777778,Ari,Ashwini,Ma,Ke,Ke,Me,0,40,4,1,9,0.0452777777777777
0.7777777777777778,1.1477777777777778,Ari,Ashwini,Ma,Ke,Ve,Ve,0,46,40,2,10,0.7777777777777778
1.1477777777777778,1.258888888888889,Ari,Ashwini,Ma,Ke,Ve,Su,1,8,52,2,11,0.7777777777777778
1.258888888888889,1.4441666666666666,Ari,Ashwini,Ma,Ke,Ve,Mo,1,15,32,2,12,0.7777777777777778
1.4441666666666666,1.573888888888889,Ari,Ashwini,Ma,Ke,Ve,Ma,1,26,39,2,13,0.7777777777777778
1.573888888888889,1.9072222222222224,Ari,Ashwini,Ma,Ke,Ve,Ra,1,34,26,2,14,0.7777777777777778
1.9072222222222224,2.2036111111111114,Ari,Ashwini,Ma,Ke,Ve,Ju,1,54,26,2,15,0.7777777777777778
2.2036111111111114,2.555555555555556,Ari,Ashwini,Ma,Ke,Ve,Sa,2,12,13,2,16,0.7777777777777778
2.555555555555556,2.870277777777778,Ari,Ashwini,Ma,Ke,Ve,Me,2,33,20,2,17,0.7777777777777778
2.870277777777778,3.0,Ari,Ashwini,Ma,Ke,Ve,Ke,2,52,13,2,18,0.7777777777777778
3.0,3.033333333333333,Ari,Ashwini,Ma,Ke,Su,Su,3,0,0,3,19,3.0
3.033333333333333,3.088888888888889,Ari,Ashwini,Ma,Ke,Su,Mo,3,2,0,3,20,3.0
3.088888888888889,3.1277777777777778,Ari,Ashwini,Ma,Ke,Su,Ma,3,5,20,3,21,3.0
3.1277777777777778,3.227777777777778,Ari,Ashwini,Ma,Ke,Su,Ra,3,7,40,3,22,3.0
3.227777777777778,3.3166666666666664,Ari,Ashwini,Ma,Ke,Su,Ju,3,13,40,3,23,3.0
3.3166666666666664,3.422222222222222,Ari,Ashwini,Ma,Ke,Su,Sa,3,19,0,3,24,3.0
3.422222222222222,3.5166666666666666,Ari,Ashwini,Ma,Ke,Su,Me,3,25,20,3,25,3.0
3.5166666666666666,3.555555555555556,Ari,Ashwini,Ma,Ke,Su,Ke,3,31,0,3,26,3.0
3.555555555555556,3.6666666666666665,Ari,Ashwini,Ma,Ke,Su,Ve,3,33,20,3,27,3.0
3.6666666666666665,3.7591666666666654,Ari,Ashwini,Ma,Ke,Mo,Mo,3,40,0,4,28,3.6666666666666665
3.7591666666666654,3.8241666666666654,Ari,Ashwini,Ma,Ke,Mo,Ma,3,45,33,4,29,3.6666666666666665
3.8241666666666654,3.990833333333333,Ari,Ashwini,Ma,Ke,Mo,Ra,3,49,27,4,30,3.6666666666666665
3.990833333333333,3.138888888888889,Ari,Ashwini,Ma,Ke,Mo,Ju,3,59,27,4,31,3.6666666666666665
3.138888888888889,3.314722222222222,Ari,Ashwini,Ma,Ke,Mo,Sa,3,8,20,4,32,3.6666666666666665
3.314722222222222,3.4719444444444445,Ari,Ashwini,Ma,Ke,Mo,Me,3,18,53,4,33,3.6666666666666665
3.4719444444444445,3.5369444444444444,Ari,Ashwini,Ma,Ke,Mo,Ke,3,28,19,4,34,3.6666666666666665
3.5369444444444444,3.7222222222222223,Ari,Ashwini,Ma,Ke,Mo,Ve,3,32,13,4,35,3.6666666666666665
3.7222222222222223,4.777777777777778,Ari,Ashwini,Ma,Ke,Mo,Su,3,43,20,4,36,3.6666666666666665
4.777777777777778,4.823055555555555,Ari,Ashwini,Ma,Ke,Ma,Ma,4,46,40,5,37,4.777777777777778
4.823055555555555,4.939722222222223,Ari,Ashwini,Ma,Ke,Ma,Ra,4,49,23,5,38,4.777777777777778
4.939722222222223,5.043333333333333,Ari,Ashwini,Ma,Ke,Ma,Ju,4,56,23,5,39,4.777777777777778
5.043333333333333,5.166388888888889,Ari,Ashwini,Ma,Ke,Ma,Sa,5,2,36,5,40,4.777777777777778
5.166388888888889,5.276666666666666,Ari,Ashwini,Ma,Ke,Ma,Me,5,9,59,5,41,4.777777777777778
5.276666666666666,5.321944444444444,Ari,Ashwini,Ma,Ke,Ma,Ke,5,16,36,5,42,4.777777777777778
5.321944444444444,5.451666666666667,Ari,Ashwini,Ma,Ke,Ma,Ve,5,19,19,5,43,4.777777777777778
5.451666666666667,5.490555555555556,Ari,Ashwini,Ma,Ke,Ma,Su,5,27,6,5,44,4.777777777777778
5.490555555555556,5.555555555555555,Ari,Ashwini,Ma,Ke,Ma,Mo,5,29,26,5,45,4.777777777777778
5.555555555555555,5.855555555555555,Ari,Ashwini,Ma,Ke,Ra,Ra,5,33,20,6,46,5.555555555555555
5.855555555555555,6.122222222222222,Ari,Ashwini,Ma,Ke,Ra,Ju,5,51,20,6,47,5.555555555555555
6.122222222222222,6.438888888888889,Ari,Ashwini,Ma,Ke,Ra,Sa,6,7,20,6,48,5.555555555555555
6.438888888888889,6.722222222222222,Ari,Ashwini,Ma,Ke,Ra,Me,6,26,20,6,49,5.555555555555555
6.722222222222222,6.838888888888889,Ari,Ashwini,Ma,Ke,Ra,Ke,6,43,20,6,50,5.555555555555555
6.838888888888889,7.172222222222223,Ari,Ashwini,Ma,Ke,Ra,Ve,6,50,20,6,51,5.555555555555555
7.172222222222223,7.272222222222222,Ari,Ashwini,Ma,Ke,Ra,Su,7,10,20,6,52,5.555555555555555
7.272222222222222,7.438888888888889,Ari,Ashwini,Ma,Ke,Ra,Mo,7,16,20,6,53,5.555555555555555
7.438888888888889,7.555555555555555,Ari,Ashwini,Ma,Ke,Ra,Ma,7,26,20,6,54,5.555555555555555
7.555555555555555,7.792777777777777,Ari,Ashwini,Ma,Ke,Ju,Ju,7,33,20,7,55,7.555555555555555
7.792777777777777,8.074166666666667,Ari,Ashwini,Ma,Ke,Ju,Sa,7,47,34,7,56,7.555555555555555
8.074166666666667,8.32611111111111,Ari,Ashwini,Ma,Ke,Ju,Me,8,4,27,7,57,7.555555555555555
8.32611111111111,8.429722222222221,Ari,Ashwini,Ma,Ke,Ju,Ke,8,19,34,7,58,7.555555555555555
8.429722222222221,8.726111111111111,Ari,Ashwini,Ma,Ke,Ju,Ve,8,25,47,7,59,7.555555555555555
8.726111111111111,8.815000000000001,Ari,Ashwini,Ma,Ke,Ju,Su,8,43,34,7,60,7.555555555555555
8.815000000000001,8.963055555555554,Ari,Ashwini,Ma,Ke,Ju,Mo,8,48,54,7,61,7.555555555555555
8.963055555555554,9.066666666666666,Ari,Ashwini,Ma,Ke,Ju,Ma,8,57,47,7,62,7.555555555555555
9.066666666666666,9.333333333333334,Ari,Ashwini,Ma,Ke,Ju,Ra,9,4,0,7,63,7.555555555555555
9.333333333333334,9.6675,Ari,Ashwini,Ma,Ke,Sa,Sa,9,20,0,8,64,9.333333333333334
9.6675,9.966944444444444,Ari,Ashwini,Ma,Ke,Sa,Me,9,40,3,8,65,9.333333333333334
9.966944444444444,10.09,Ari,Ashwini,Ma,Ke,Sa,Ke,9,58,1,8,66,9.333333333333334
10.09,10.441944444444443,Ari,Ashwini,Ma,Ke,Sa,Ve,10,5,24,8,67,9.333333333333334
10.441944444444443,10.5475,Ari,Ashwini,Ma,Ke,Sa,Su,10,26,31,8,68,9.333333333333334
10.5475,10.723333333333333,Ari,Ashwini,Ma,Ke,Sa,Mo,10,32,51,8,69,9.333333333333334
10.723333333333333,10.849166666666669,Ari,Ashwini,Ma,Ke,Sa,Ma,10,43,24,8,70,9.333333333333334
10.849166666666669,11.163055555555555,Ari,Ashwini,Ma,Ke,Sa,Ra,10,50,57,8,71,9.333333333333334
11.163055555555555,11.444444444444445,Ari,Ashwini,Ma,Ke,Sa,Ju,11,9,47,8,72,9.333333333333334
